name,row,anio,continente,region,pais,convenio_estatus,total,convenio_general,convenio_especifico,,,,,
511 Convenios-26 - 2022 - Japón - Vigentes,26,2022,Asia,Asia,Japón,Vigentes,22,12,10,,,,,
511 Convenios-27 - 2022 - Jordania - Vigentes,27,2022,Asia,Asia,Jordania,Vigentes,1,1,0,,,,,
511 Convenios-28 - 2022 - República de Kirguistán - Vigentes,28,2022,Asia,Asia,República de Kirguistán,Vigentes,1,1,0,,,,,
511 Convenios-29 - 2022 - Tailandia - Vigentes,29,2022,Asia,Asia,Tailandia,Vigentes,2,1,1,,,,,
511 Convenios-30 - 2022 - Taiwán - Vigentes,30,2022,Asia,Asia,Taiwán,Vigentes,1,0,1,,,,,
511 Convenios-31 - 2022 - Alemania - Vigentes,31,2022,Europa,Europa,Alemania,Vigentes,58,29,29,,,,,
511 Convenios-32 - 2022 - Andorra - Vigentes,32,2022,Europa,Europa,Andorra,Vigentes,2,1,1,,,,,
511 Convenios-33 - 2022 - Austria - Vigentes,33,2022,Europa,Europa,Austria,Vigentes,7,3,4,,,,,
511 Convenios-34 - 2022 - Bélgica - Vigentes,34,2022,Europa,Europa,Bélgica,Vigentes,4,1,3,,,,,
511 Convenios-35 - 2022 - Croacia - Vigentes,35,2022,Europa,Europa,Croacia,Vigentes,2,1,1,,,,,
511 Convenios-36 - 2022 - España - Vigentes,36,2022,Europa,Europa,España,Vigentes,92,41,51,,,,,
511 Convenios-37 - 2022 - Finlandia - Vigentes,37,2022,Europa,Europa,Finlandia,Vigentes,1,0,1,,,,,
511 Convenios-38 - 2022 - Francia - Vigentes,38,2022,Europa,Europa,Francia,Vigentes,52,24,28,,,,,
511 Convenios-39 - 2022 - Grecia - Vigentes,39,2022,Europa,Europa,Grecia,Vigentes,1,1,0,,,,,
511 Convenios-40 - 2022 - Irlanda - Vigentes,40,2022,Europa,Europa,Irlanda,Vigentes,2,1,1,,,,,
511 Convenios-41 - 2022 - Italia - Vigentes,41,2022,Europa,Europa,Italia,Vigentes,10,9,1,,,,,
511 Convenios-42 - 2022 - Malta - Vigentes,42,2022,Europa,Europa,Malta,Vigentes,1,1,0,,,,,
511 Convenios-43 - 2022 - Noruega - Vigentes,43,2022,Europa,Europa,Noruega,Vigentes,1,0,1,,,,,
511 Convenios-44 - 2022 - Países Bajos - Vigentes,44,2022,Europa,Europa,Países Bajos,Vigentes,2,1,1,,,,,
511 Convenios-45 - 2022 - Polonia - Vigentes,45,2022,Europa,Europa,Polonia,Vigentes,5,4,1,,,,,
511 Convenios-46 - 2022 - Portugal - Vigentes,46,2022,Europa,Europa,Portugal,Vigentes,2,2,0,,,,,
511 Convenios-47 - 2022 - Reino Unido - Vigentes,47,2022,Europa,Europa,Reino Unido,Vigentes,3,2,1,,,,,
511 Convenios-48 - 2022 - República Checa - Vigentes,48,2022,Europa,Europa,República Checa,Vigentes,2,1,1,,,,,
511 Convenios-49 - 2022 - Rumania - Vigentes,49,2022,Europa,Europa,Rumania,Vigentes,4,3,1,,,,,
511 Convenios-50 - 2022 - Rusia - Vigentes,50,2022,Europa,Europa,Rusia,Vigentes,9,6,3,,,,,
511 Convenios-51 - 2022 - Suecia - Vigentes,51,2022,Europa,Europa,Suecia,Vigentes,4,1,3,,,,,
511 Convenios-52 - 2022 - Suiza - Vigentes,52,2022,Europa,Europa,Suiza,Vigentes,9,5,4,,,,,
511 Convenios-53 - 2022 - Turquía - Vigentes,53,2022,Europa,Europa,Turquía,Vigentes,3,2,1,,,,,
511 Convenios-54 - 2022 - Ucrania - Vigentes,54,2022,Europa,Europa,Ucrania,Vigentes,1,1,0,,,,,
511 Convenios-55 - 2022 - Australia - Vigentes,55,2022,Oceanía,Oceanía,Australia,Vigentes,5,2,3,,,,,
511 Convenios-56 - 2022 - El Salvador - Firmados en el año,56,2022,América,Centroamérica y el Caribe,El Salvador,Firmados en el año,1,1,0,,,,,
511 Convenios-57 - 2022 - Canadá - Firmados en el año,57,2022,América,Norteamérica,Canadá,Firmados en el año,2,1,1,,,,,
511 Convenios-58 - 2022 - Estados Unidos - Firmados en el año,58,2022,América,Norteamérica,Estados Unidos,Firmados en el año,4,3,1,,,,,
511 Convenios-59 - 2022 - México - Firmados en el año,59,2022,América,Norteamérica,México,Firmados en el año,22,21,1,,,,,
511 Convenios-60 - 2022 - Argentina - Firmados en el año,60,2022,América,Sudamérica,Argentina,Firmados en el año,7,3,4,,,,,
511 Convenios-61 - 2022 - Bolivia - Firmados en el año,61,2022,América,Sudamérica,Bolivia,Firmados en el año,3,1,2,,,,,
511 Convenios-62 - 2022 - Chile - Firmados en el año,62,2022,América,Sudamérica,Chile,Firmados en el año,1,1,,,,,,
511 Convenios-63 - 2022 - Colombia - Firmados en el año,63,2022,América,Sudamérica,Colombia,Firmados en el año,2,0,2,,,,,
511 Convenios-64 - 2022 - Ecuador - Firmados en el año,64,2022,América,Sudamérica,Ecuador,Firmados en el año,4,3,1,,,,,
511 Convenios-65 - 2022 - Uruguay - Firmados en el año,65,2022,América,Sudamérica,Uruguay,Firmados en el año,2,1,1,,,,,
511 Convenios-66 - 2022 - China - Firmados en el año,66,2022,Asia,Asia,China,Firmados en el año,1,1,,,,,,
511 Convenios-67 - 2022 - Corea del Sur - Firmados en el año,67,2022,Asia,Asia,Corea del Sur,Firmados en el año,2,1,1,,,,,
511 Convenios-68 - 2022 - India - Firmados en el año,68,2022,Asia,Asia,India,Firmados en el año,2,2,,,,,,
511 Convenios-69 - 2022 - Japón - Firmados en el año,69,2022,Asia,Asia,Japón,Firmados en el año,3,2,1,,,,,
511 Convenios-70 - 2022 - Alemania - Firmados en el año,70,2022,Europa,Europa,Alemania,Firmados en el año,7,4,3,,,,,
511 Convenios-71 - 2022 - España - Firmados en el año,71,2022,Europa,Europa,España,Firmados en el año,3,2,1,,,,,
511 Convenios-72 - 2022 - Países Bajos - Firmados en el año,72,2022,Europa,Europa,Países Bajos,Firmados en el año,1,0,1,,,,,
511 Convenios-73 - 2022 - Polonia - Firmados en el año,73,2022,Europa,Europa,Polonia,Firmados en el año,1,1,0,,,,,
511 Convenios-74 - 2022 - Reino Unido - Firmados en el año,74,2022,Europa,Europa,Reino Unido,Firmados en el año,1,1,0,,,,,
511 Convenios-75 - 2022 - Suiza - Firmados en el año,75,2022,Europa,Europa,Suiza,Firmados en el año,2,1,1,,,,,
511 Convenios-76 - 2023 - Camerún - Vigentes,76,2023,África,África,Camerún,Vigentes,1,1,0,,,,,
511 Convenios-77 - 2023 - Marruecos - Vigentes,77,2023,África,África,Marruecos,Vigentes,1,1,0,,,,,
511 Convenios-78 - 2023 - Argentina - Vigentes,78,2023,América,Sudamérica,Argentina,Vigentes,22,11,11,,,,,
511 Convenios-79 - 2023 - Bolivia - Vigentes,79,2023,América,Sudamérica,Bolivia,Vigentes,3,2,1,,,,,
511 Convenios-80 - 2023 - Brasil - Vigentes,80,2023,América,Sudamérica,Brasil,Vigentes,18,11,7,,,,,
511 Convenios-81 - 2023 - Canadá - Vigentes,81,2023,América,Norteamérica,Canadá,Vigentes,9,6,3,,,,,
511 Convenios-82 - 2023 - Chile - Vigentes,82,2023,América,Sudamérica,Chile,Vigentes,22,13,9,,,,,
511 Convenios-83 - 2023 - Colombia - Vigentes,83,2023,América,Sudamérica,Colombia,Vigentes,48,28,20,,,,,
511 Convenios-84 - 2023 - Costa Rica - Vigentes,84,2023,América,Centroamérica y el Caribe,Costa Rica,Vigentes,1,1,0,,,,,
511 Convenios-85 - 2023 - Cuba - Vigentes,85,2023,América,Centroamérica y el Caribe,Cuba,Vigentes,18,10,8,,,,,
511 Convenios-86 - 2023 - Ecuador - Vigentes,86,2023,América,Sudamérica,Ecuador,Vigentes,8,6,2,,,,,
511 Convenios-87 - 2023 - El Salvador - Vigentes,87,2023,América,Centroamérica y el Caribe,El Salvador,Vigentes,2,2,0,,,,,
511 Convenios-88 - 2023 - Estados Unidos - Vigentes,88,2023,América,Norteamérica,Estados Unidos,Vigentes,34,21,13,,,,,
511 Convenios-89 - 2023 - México - Vigentes,89,2023,América,Norteamérica,México,Vigentes,291,213,78,,,,,
511 Convenios-90 - 2023 - Nicaragua - Vigentes,90,2023,América,Centroamérica y el Caribe,Nicaragua,Vigentes,2,2,0,,,,,
511 Convenios-91 - 2023 - Panamá - Vigentes,91,2023,América,Centroamérica y el Caribe,Panamá,Vigentes,1,1,0,,,,,
511 Convenios-92 - 2023 - Perú - Vigentes,92,2023,América,Sudamérica,Perú,Vigentes,12,7,5,,,,,
511 Convenios-93 - 2023 - Uruguay - Vigentes,93,2023,América,Sudamérica,Uruguay,Vigentes,2,1,1,,,,,
511 Convenios-94 - 2023 - Venezuela - Vigentes,94,2023,América,Sudamérica,Venezuela,Vigentes,6,6,0,,,,,
511 Convenios-95 - 2023 - China - Vigentes,95,2023,Asia,Asia,China,Vigentes,2,1,1,,,,,
511 Convenios-96 - 2023 - Corea del Sur - Vigentes,96,2023,Asia,Asia,Corea del Sur,Vigentes,10,5,5,,,,,
511 Convenios-97 - 2023 - India - Vigentes,97,2023,Asia,Asia,India,Vigentes,4,3,1,,,,,
511 Convenios-98 - 2023 - Japón - Vigentes,98,2023,Asia,Asia,Japón,Vigentes,20,11,9,,,,,
511 Convenios-99 - 2023 - Jordania - Vigentes,99,2023,Asia,Asia,Jordania,Vigentes,1,1,0,,,,,
511 Convenios-100 - 2023 - República de Kirguistán - Vigentes,100,2023,Asia,Asia,República de Kirguistán,Vigentes,1,1,0,,,,,
511 Convenios-101 - 2023 - Tailandia - Vigentes,101,2023,Asia,Asia,Tailandia,Vigentes,2,1,1,,,,,
511 Convenios-102 - 2023 - Taiwán - Vigentes,102,2023,Asia,Asia,Taiwán,Vigentes,1,0,1,,,,,
511 Convenios-103 - 2023 - Alemania - Vigentes,103,2023,Europa,Europa,Alemania,Vigentes,52,27,25,,,,,
511 Convenios-104 - 2023 - Andorra - Vigentes,104,2023,Europa,Europa,Andorra,Vigentes,2,1,1,,,,,
511 Convenios-105 - 2023 - Austria - Vigentes,105,2023,Europa,Europa,Austria,Vigentes,6,3,3,,,,,
511 Convenios-106 - 2023 - Bélgica - Vigentes,106,2023,Europa,Europa,Bélgica,Vigentes,4,1,3,,,,,
511 Convenios-107 - 2023 - España - Vigentes,107,2023,Europa,Europa,España,Vigentes,81,37,44,,,,,
511 Convenios-108 - 2023 - Francia - Vigentes,108,2023,Europa,Europa,Francia,Vigentes,46,22,24,,,,,
511 Convenios-109 - 2023 - Grecia - Vigentes,109,2023,Europa,Europa,Grecia,Vigentes,1,1,0,,,,,
511 Convenios-110 - 2023 - Irlanda - Vigentes,110,2023,Europa,Europa,Irlanda,Vigentes,1,1,0,,,,,
511 Convenios-111 - 2023 - Italia - Vigentes,111,2023,Europa,Europa,Italia,Vigentes,10,8,2,,,,,
511 Convenios-112 - 2023 - Malta - Vigentes,112,2023,Europa,Europa,Malta,Vigentes,1,1,0,,,,,
511 Convenios-113 - 2023 - Países Bajos - Vigentes,113,2023,Europa,Europa,Países Bajos,Vigentes,2,0,2,,,,,
511 Convenios-114 - 2023 - Polonia - Vigentes,114,2023,Europa,Europa,Polonia,Vigentes,4,3,1,,,,,
511 Convenios-115 - 2023 - Portugal - Vigentes,115,2023,Europa,Europa,Portugal,Vigentes,1,1,0,,,,,
511 Convenios-116 - 2023 - Reino Unido - Vigentes,116,2023,Europa,Europa,Reino Unido,Vigentes,2,2,0,,,,,
511 Convenios-117 - 2023 - República Checa - Vigentes,117,2023,Europa,Europa,República Checa,Vigentes,2,1,1,,,,,
511 Convenios-118 - 2023 - Rumania - Vigentes,118,2023,Europa,Europa,Rumania,Vigentes,3,2,1,,,,,
511 Convenios-119 - 2023 - Rusia - Vigentes,119,2023,Europa,Europa,Rusia,Vigentes,4,3,1,,,,,
511 Convenios-120 - 2023 - Suecia - Vigentes,120,2023,Europa,Europa,Suecia,Vigentes,3,1,2,,,,,
511 Convenios-121 - 2023 - Suiza - Vigentes,121,2023,Europa,Europa,Suiza,Vigentes,7,4,3,,,,,
511 Convenios-122 - 2023 - Ucrania - Vigentes,122,2023,Europa,Europa,Ucrania,Vigentes,1,1,0,,,,,
511 Convenios-123 - 2023 - El Salvador - Firmados en el año,123,2023,América,Centroamérica y el Caribe,El Salvador,Firmados en el año,1,1,0,,,,,
511 Convenios-124 - 2023 - Canadá - Firmados en el año,124,2023,América,Norteamérica,Canadá,Firmados en el año,2,1,1,,,,,
511 Convenios-125 - 2023 - Estados Unidos - Firmados en el año,125,2023,América,Norteamérica,Estados Unidos,Firmados en el año,4,3,1,,,,,
511 Convenios-126 - 2023 - México - Firmados en el año,126,2023,América,Norteamérica,México,Firmados en el año,22,21,1,,,,,
511 Convenios-127 - 2023 - Argentina - Firmados en el año,127,2023,América,Sudamérica,Argentina,Firmados en el año,7,3,4,,,,,
511 Convenios-128 - 2023 - Bolivia - Firmados en el año,128,2023,América,Sudamérica,Bolivia,Firmados en el año,3,1,2,,,,,
511 Convenios-129 - 2023 - Chile - Firmados en el año,129,2023,América,Sudamérica,Chile,Firmados en el año,1,1,,,,,,
511 Convenios-130 - 2023 - Colombia - Firmados en el año,130,2023,América,Sudamérica,Colombia,Firmados en el año,2,0,2,,,,,
511 Convenios-131 - 2023 - Ecuador - Firmados en el año,131,2023,América,Sudamérica,Ecuador,Firmados en el año,4,3,1,,,,,
511 Convenios-132 - 2023 - Uruguay - Firmados en el año,132,2023,América,Sudamérica,Uruguay,Firmados en el año,2,1,1,,,,,
511 Convenios-133 - 2023 - China - Firmados en el año,133,2023,Asia,Asia,China,Firmados en el año,1,1,,,,,,
511 Convenios-134 - 2023 - Corea del Sur - Firmados en el año,134,2023,Asia,Asia,Corea del Sur,Firmados en el año,2,1,1,,,,,
511 Convenios-135 - 2023 - India - Firmados en el año,135,2023,Asia,Asia,India,Firmados en el año,2,2,,,,,,
511 Convenios-136 - 2023 - Japón - Firmados en el año,136,2023,Asia,Asia,Japón,Firmados en el año,3,2,1,,,,,
511 Convenios-137 - 2023 - Alemania - Firmados en el año,137,2023,Europa,Europa,Alemania,Firmados en el año,7,4,3,,,,,
511 Convenios-138 - 2023 - España - Firmados en el año,138,2023,Europa,Europa,España,Firmados en el año,3,2,1,,,,,
511 Convenios-139 - 2023 - Países Bajos - Firmados en el año,139,2023,Europa,Europa,Países Bajos,Firmados en el año,1,0,1,,,,,
511 Convenios-140 - 2023 - Polonia - Firmados en el año,140,2023,Europa,Europa,Polonia,Firmados en el año,1,1,0,,,,,
511 Convenios-141 - 2023 - Reino Unido - Firmados en el año,141,2023,Europa,Europa,Reino Unido,Firmados en el año,1,1,0,,,,,
511 Convenios-142 - 2023 - Suiza - Firmados en el año,142,2023,Europa,Europa,Suiza,Firmados en el año,2,1,1,,,,,
511 Convenios-143 - 2021 - Camerún - Vigentes,143,2021,Africa,Africa,Camerún,Vigentes,1,,,,,,,
511 Convenios-144 - 2021 - Marruecos - Vigentes,144,2021,Africa,Africa,Marruecos,Vigentes,1,,,,,,,
511 Convenios-145 - 2021 - Costa Rica - Vigentes,145,2021,América,Centroamérica y el Caribe,Costa Rica,Vigentes,7,,,,,,,
511 Convenios-146 - 2021 - Cuba - Vigentes,146,2021,América,Centroamérica y el Caribe,Cuba,Vigentes,19,,,,,,,
511 Convenios-147 - 2021 - El Salvador - Vigentes,147,2021,América,Centroamérica y el Caribe,El Salvador,Vigentes,2,,,,,,,
511 Convenios-148 - 2021 - Guatemala - Vigentes,148,2021,América,Centroamérica y el Caribe,Guatemala,Vigentes,2,,,,,,,
511 Convenios-149 - 2021 - Honduras - Vigentes,149,2021,América,Centroamérica y el Caribe,Honduras,Vigentes,2,,,,,,,
511 Convenios-150 - 2021 - Nicaragua - Vigentes,150,2021,América,Centroamérica y el Caribe,Nicaragua,Vigentes,4,,,,,,,
511 Convenios-151 - 2021 - Panamá - Vigentes,151,2021,América,Centroamérica y el Caribe,Panamá,Vigentes,2,,,,,,,
511 Convenios-152 - 2021 - Puerto Rico - Vigentes,152,2021,América,Centroamérica y el Caribe,Puerto Rico,Vigentes,2,,,,,,,
511 Convenios-153 - 2021 - Canadá - Vigentes,153,2021,América,Norteamérica,Canadá,Vigentes,19,,,,,,,
511 Convenios-154 - 2021 - Estados Unidos - Vigentes,154,2021,América,Norteamérica,Estados Unidos,Vigentes,40,,,,,,,
511 Convenios-155 - 2021 - México - Vigentes,155,2021,América,Norteamérica,México,Vigentes,301,,,,,,,
511 Convenios-156 - 2021 - Argentina - Vigentes,156,2021,América,Sudamérica,Argentina,Vigentes,31,,,,,,,
511 Convenios-157 - 2021 - Bolivia - Vigentes,157,2021,América,Sudamérica,Bolivia,Vigentes,4,,,,,,,
511 Convenios-158 - 2021 - Brasil - Vigentes,158,2021,América,Sudamérica,Brasil,Vigentes,30,,,,,,,
511 Convenios-159 - 2021 - Chile - Vigentes,159,2021,América,Sudamérica,Chile,Vigentes,33,,,,,,,
511 Convenios-160 - 2021 - Colombia - Vigentes,160,2021,América,Sudamérica,Colombia,Vigentes,93,,,,,,,
511 Convenios-161 - 2021 - Ecuador - Vigentes,161,2021,América,Sudamérica,Ecuador,Vigentes,11,,,,,,,
511 Convenios-162 - 2021 - Perú - Vigentes,162,2021,América,Sudamérica,Perú,Vigentes,16,,,,,,,
511 Convenios-163 - 2021 - Venezuela - Vigentes,163,2021,América,Sudamérica,Venezuela,Vigentes,4,,,,,,,
511 Convenios-164 - 2021 - China - Vigentes,164,2021,Asia,Asia,China,Vigentes,1,,,,,,,
511 Convenios-165 - 2021 - Corea del Sur - Vigentes,165,2021,Asia,Asia,Corea del Sur,Vigentes,11,,,,,,,
511 Convenios-166 - 2021 - India - Vigentes,166,2021,Asia,Asia,India,Vigentes,2,,,,,,,
511 Convenios-167 - 2021 - Japón - Vigentes,167,2021,Asia,Asia,Japón,Vigentes,24,,,,,,,
511 Convenios-168 - 2021 - Jordania - Vigentes,168,2021,Asia,Asia,Jordania,Vigentes,1,,,,,,,
511 Convenios-169 - 2021 - República de Kirguistán - Vigentes,169,2021,Asia,Asia,República de Kirguistán,Vigentes,1,,,,,,,
511 Convenios-170 - 2021 - Tailandia - Vigentes,170,2021,Asia,Asia,Tailandia,Vigentes,2,,,,,,,
511 Convenios-171 - 2021 - Taiwán - Vigentes,171,2021,Asia,Asia,Taiwán,Vigentes,2,,,,,,,
511 Convenios-172 - 2021 - Alemania - Vigentes,172,2021,Europa,Europa,Alemania,Vigentes,63,,,,,,,
511 Convenios-173 - 2021 - Andorra - Vigentes,173,2021,Europa,Europa,Andorra,Vigentes,2,,,,,,,
511 Convenios-174 - 2021 - Austria - Vigentes,174,2021,Europa,Europa,Austria,Vigentes,9,,,,,,,
511 Convenios-175 - 2021 - Bélgica - Vigentes,175,2021,Europa,Europa,Bélgica,Vigentes,6,,,,,,,
511 Convenios-176 - 2021 - Croacia - Vigentes,176,2021,Europa,Europa,Croacia,Vigentes,2,,,,,,,
511 Convenios-177 - 2021 - Eslovaquia - Vigentes,177,2021,Europa,Europa,Eslovaquia,Vigentes,0,,,,,,,
511 Convenios-178 - 2021 - España - Vigentes,178,2021,Europa,Europa,España,Vigentes,103,,,,,,,
511 Convenios-179 - 2021 - Finlandia - Vigentes,179,2021,Europa,Europa,Finlandia,Vigentes,1,,,,,,,
511 Convenios-180 - 2021 - Francia - Vigentes,180,2021,Europa,Europa,Francia,Vigentes,63,,,,,,,
511 Convenios-181 - 2021 - Grecia - Vigentes,181,2021,Europa,Europa,Grecia,Vigentes,1,,,,,,,
511 Convenios-182 - 2021 - Irlanda - Vigentes,182,2021,Europa,Europa,Irlanda,Vigentes,2,,,,,,,
511 Convenios-183 - 2021 - Italia - Vigentes,183,2021,Europa,Europa,Italia,Vigentes,13,,,,,,,
511 Convenios-184 - 2021 - Malta - Vigentes,184,2021,Europa,Europa,Malta,Vigentes,1,,,,,,,
511 Convenios-185 - 2021 - Noruega - Vigentes,185,2021,Europa,Europa,Noruega,Vigentes,1,,,,,,,
511 Convenios-186 - 2021 - Países Bajos - Vigentes,186,2021,Europa,Europa,Países Bajos,Vigentes,1,,,,,,,
511 Convenios-187 - 2021 - Polonia - Vigentes,187,2021,Europa,Europa,Polonia,Vigentes,4,,,,,,,
511 Convenios-188 - 2021 - Portugal - Vigentes,188,2021,Europa,Europa,Portugal,Vigentes,2,,,,,,,
511 Convenios-189 - 2021 - Reino Unido - Vigentes,189,2021,Europa,Europa,Reino Unido,Vigentes,7,,,,,,,
511 Convenios-190 - 2021 - República Checa - Vigentes,190,2021,Europa,Europa,República Checa,Vigentes,2,,,,,,,
511 Convenios-191 - 2021 - Rumania - Vigentes,191,2021,Europa,Europa,Rumania,Vigentes,4,,,,,,,
511 Convenios-192 - 2021 - Rusia - Vigentes,192,2021,Europa,Europa,Rusia,Vigentes,9,,,,,,,
511 Convenios-193 - 2021 - Suecia - Vigentes,193,2021,Europa,Europa,Suecia,Vigentes,4,,,,,,,
511 Convenios-194 - 2021 - Suiza - Vigentes,194,2021,Europa,Europa,Suiza,Vigentes,8,,,,,,,
511 Convenios-195 - 2021 - Turquía - Vigentes,195,2021,Europa,Europa,Turquía,Vigentes,3,,,,,,,
511 Convenios-196 - 2021 - Ucrania - Vigentes,196,2021,Europa,Europa,Ucrania,Vigentes,2,,,,,,,
511 Convenios-197 - 2021 - Australia - Vigentes,197,2021,Oceanía,Oceanía,Australia,Vigentes,5,,,,,,,
511 Convenios-198 - 2020 - México - Vigentes,198,2020,América,Norteamérica,México,Vigentes,330,,,,,,,
511 Convenios-199 - 2020 - Alemania - Vigentes,199,2020,Europa,Europa,Alemania,Vigentes,54,,,,,,,
511 Convenios-200 - 2020 - Andorra - Vigentes,200,2020,Europa,Europa,Andorra,Vigentes,2,,,,,,,
511 Convenios-201 - 2020 - Argentina - Vigentes,201,2020,América,Sudamérica,Argentina,Vigentes,33,,,,,,,
511 Convenios-202 - 2020 - Australia - Vigentes,202,2020,Oceanía,Oceanía,Australia,Vigentes,5,,,,,,,
511 Convenios-203 - 2020 - Austria - Vigentes,203,2020,Europa,Europa,Austria,Vigentes,6,,,,,,,
511 Convenios-204 - 2020 - Bélgica - Vigentes,204,2020,Europa,Europa,Bélgica,Vigentes,5,,,,,,,
511 Convenios-205 - 2020 - Bolivia - Vigentes,205,2020,América,Sudamérica,Bolivia,Vigentes,4,,,,,,,
511 Convenios-206 - 2020 - Brasil - Vigentes,206,2020,América,Sudamérica,Brasil,Vigentes,30,,,,,,,
511 Convenios-207 - 2020 - Camerún - Vigentes,207,2020,África,África,Camerún,Vigentes,1,,,,,,,
511 Convenios-208 - 2020 - Canadá - Vigentes,208,2020,América,Norteamérica,Canadá,Vigentes,20,,,,,,,
511 Convenios-209 - 2020 - Chile - Vigentes,209,2020,América,Sudamérica,Chile,Vigentes,36,,,,,,,
511 Convenios-210 - 2020 - China - Vigentes,210,2020,Asia,Asia,China,Vigentes,2,,,,,,,
511 Convenios-211 - 2020 - Colombia - Vigentes,211,2020,América,Sudamérica,Colombia,Vigentes,91,,,,,,,
511 Convenios-212 - 2020 - Corea del Sur - Vigentes,212,2020,Asia,Asia,Corea del Sur,Vigentes,12,,,,,,,
511 Convenios-213 - 2020 - Costa Rica - Vigentes,213,2020,América,Centroamérica y el Caribe,Costa Rica,Vigentes,9,,,,,,,
511 Convenios-214 - 2020 - Croacia - Vigentes,214,2020,Europa,Europa,Croacia,Vigentes,2,,,,,,,
511 Convenios-215 - 2020 - Cuba - Vigentes,215,2020,América,Centroamérica y el Caribe,Cuba,Vigentes,20,,,,,,,
511 Convenios-216 - 2020 - Ecuador - Vigentes,216,2020,América,Sudamérica,Ecuador,Vigentes,11,,,,,,,
511 Convenios-217 - 2020 - El Salvador - Vigentes,217,2020,América,Centroamérica y el Caribe,El Salvador,Vigentes,2,,,,,,,
511 Convenios-218 - 2020 - Eslovaquia - Vigentes,218,2020,Europa,Europa,Eslovaquia,Vigentes,1,,,,,,,
511 Convenios-219 - 2020 - España - Vigentes,219,2020,Europa,Europa,España,Vigentes,103,,,,,,,
511 Convenios-220 - 2020 - Estados Unidos - Vigentes,220,2020,América,Norteamérica,Estados Unidos,Vigentes,43,,,,,,,
511 Convenios-221 - 2020 - Finlandia - Vigentes,221,2020,Europa,Europa,Finlandia,Vigentes,1,,,,,,,
511 Convenios-222 - 2020 - Francia - Vigentes,222,2020,Europa,Europa,Francia,Vigentes,61,,,,,,,
