name,row,ciclo,cve_programa,total
211 PE únicos con matrícula -71 - 2023-2024 - 5031400003,71,2023-2024,5031400003,1
211 PE únicos con matrícula -72 - 2023-2024 - 5031500008,72,2023-2024,5031500008,1
211 PE únicos con matrícula -73 - 2023-2024 - 5031500010,73,2023-2024,5031500010,1
211 PE únicos con matrícula -74 - 2023-2024 - 5032100001,74,2023-2024,5032100001,1
211 PE únicos con matrícula -75 - 2023-2024 - 5032100027,75,2023-2024,5032100027,1
211 PE únicos con matrícula -76 - 2023-2024 - 5032100038,76,2023-2024,5032100038,1
211 PE únicos con matrícula -77 - 2023-2024 - 5032100065,77,2023-2024,5032100065,1
211 PE únicos con matrícula -78 - 2023-2024 - 5032200012,78,2023-2024,5032200012,1
211 PE únicos con matrícula -79 - 2023-2024 - 5033100003,79,2023-2024,5033100003,1
211 PE únicos con matrícula -80 - 2023-2024 - 5033200006,80,2023-2024,5033200006,1
211 PE únicos con matrícula -81 - 2023-2024 - 5033200024,81,2023-2024,5033200024,1
211 PE únicos con matrícula -82 - 2023-2024 - 5041100007,82,2023-2024,5041100007,1
211 PE únicos con matrícula -83 - 2023-2024 - 5041100009,83,2023-2024,5041100009,1
211 PE únicos con matrícula -84 - 2023-2024 - 5041100021,84,2023-2024,5041100021,1
211 PE únicos con matrícula -85 - 2023-2024 - 5041100056,85,2023-2024,5041100056,1
211 PE únicos con matrícula -86 - 2023-2024 - 5041100127,86,2023-2024,5041100127,1
211 PE únicos con matrícula -87 - 2023-2024 - 5041200028,87,2023-2024,5041200028,1
211 PE únicos con matrícula -88 - 2023-2024 - 5041200075,88,2023-2024,5041200075,1
211 PE únicos con matrícula -89 - 2023-2024 - 5041300007,89,2023-2024,5041300007,1
211 PE únicos con matrícula -90 - 2023-2024 - 5041400032,90,2023-2024,5041400032,1
211 PE únicos con matrícula -91 - 2023-2024 - 5042000002,91,2023-2024,5042000002,1
211 PE únicos con matrícula -92 - 2023-2024 - 5042100012,92,2023-2024,5042100012,1
211 PE únicos con matrícula -93 - 2023-2024 - 5042100065,93,2023-2024,5042100065,1
211 PE únicos con matrícula -94 - 2023-2024 - 5042100092,94,2023-2024,5042100092,1
211 PE únicos con matrícula -95 - 2023-2024 - 5042100117,95,2023-2024,5042100117,1
211 PE únicos con matrícula -96 - 2023-2024 - 5042200024,96,2023-2024,5042200024,1
211 PE únicos con matrícula -97 - 2023-2024 - 5042300027,97,2023-2024,5042300027,1
211 PE únicos con matrícula -98 - 2023-2024 - 5042400005,98,2023-2024,5042400005,1
211 PE únicos con matrícula -99 - 2023-2024 - 5051100003,99,2023-2024,5051100003,1
211 PE únicos con matrícula -100 - 2023-2024 - 5051100006,100,2023-2024,5051100006,1
211 PE únicos con matrícula -101 - 2023-2024 - 5051100015,101,2023-2024,5051100015,1
211 PE únicos con matrícula -102 - 2023-2024 - 5051200024,102,2023-2024,5051200024,1
211 PE únicos con matrícula -103 - 2023-2024 - 5051300005,103,2023-2024,5051300005,1
211 PE únicos con matrícula -104 - 2023-2024 - 5051300020,104,2023-2024,5051300020,1
211 PE únicos con matrícula -105 - 2023-2024 - 5052100005,105,2023-2024,5052100005,1
211 PE únicos con matrícula -106 - 2023-2024 - 5052200002,106,2023-2024,5052200002,1
211 PE únicos con matrícula -107 - 2023-2024 - 5052200007,107,2023-2024,5052200007,1
211 PE únicos con matrícula -108 - 2023-2024 - 5052200017,108,2023-2024,5052200017,1
211 PE únicos con matrícula -109 - 2023-2024 - 5052200021,109,2023-2024,5052200021,1
211 PE únicos con matrícula -110 - 2023-2024 - 5052300015,110,2023-2024,5052300015,1
211 PE únicos con matrícula -111 - 2023-2024 - 5053100004,111,2023-2024,5053100004,1
211 PE únicos con matrícula -112 - 2023-2024 - 5061000002,112,2023-2024,5061000002,1
211 PE únicos con matrícula -113 - 2023-2024 - 5061000015,113,2023-2024,5061000015,1
211 PE únicos con matrícula -114 - 2023-2024 - 5061100001,114,2023-2024,5061100001,1
211 PE únicos con matrícula -115 - 2023-2024 - 5062100009,115,2023-2024,5062100009,1
211 PE únicos con matrícula -116 - 2023-2024 - 5062100033,116,2023-2024,5062100033,1
211 PE únicos con matrícula -117 - 2023-2024 - 5062100034,117,2023-2024,5062100034,1
211 PE únicos con matrícula -118 - 2023-2024 - 5062200055,118,2023-2024,5062200055,1
211 PE únicos con matrícula -119 - 2023-2024 - 5062200073,119,2023-2024,5062200073,1
211 PE únicos con matrícula -120 - 2023-2024 - 5062200082,120,2023-2024,5062200082,1
211 PE únicos con matrícula -121 - 2023-2024 - 5062200105,121,2023-2024,5062200105,1
211 PE únicos con matrícula -122 - 2023-2024 - 5071000020,122,2023-2024,5071000020,1
211 PE únicos con matrícula -123 - 2023-2024 - 5071000047,123,2023-2024,5071000047,1
211 PE únicos con matrícula -124 - 2023-2024 - 5071100005,124,2023-2024,5071100005,1
211 PE únicos con matrícula -125 - 2023-2024 - 5071100019,125,2023-2024,5071100019,1
211 PE únicos con matrícula -126 - 2023-2024 - 5071200009,126,2023-2024,5071200009,1
211 PE únicos con matrícula -127 - 2023-2024 - 5071200034,127,2023-2024,5071200034,1
211 PE únicos con matrícula -128 - 2023-2024 - 5071300009,128,2023-2024,5071300009,1
211 PE únicos con matrícula -129 - 2023-2024 - 5071300014,129,2023-2024,5071300014,1
211 PE únicos con matrícula -130 - 2023-2024 - 5071300082,130,2023-2024,5071300082,1
211 PE únicos con matrícula -131 - 2023-2024 - 5071300091,131,2023-2024,5071300091,1
211 PE únicos con matrícula -132 - 2023-2024 - 5071300147,132,2023-2024,5071300147,1
211 PE únicos con matrícula -133 - 2023-2024 - 5071400008,133,2023-2024,5071400008,1
211 PE únicos con matrícula -134 - 2023-2024 - 5071400015,134,2023-2024,5071400015,1
211 PE únicos con matrícula -135 - 2023-2024 - 5071700019,135,2023-2024,5071700019,1
211 PE únicos con matrícula -136 - 2023-2024 - 5072100002,136,2023-2024,5072100002,1
211 PE únicos con matrícula -137 - 2023-2024 - 5072100018,137,2023-2024,5072100018,1
211 PE únicos con matrícula -138 - 2023-2024 - 5072100033,138,2023-2024,5072100033,1
211 PE únicos con matrícula -139 - 2023-2024 - 5072100049,139,2023-2024,5072100049,1
211 PE únicos con matrícula -140 - 2023-2024 - 5072400001,140,2023-2024,5072400001,1
211 PE únicos con matrícula -141 - 2023-2024 - 5073100009,141,2023-2024,5073100009,1
211 PE únicos con matrícula -142 - 2023-2024 - 5073100024,142,2023-2024,5073100024,1
211 PE únicos con matrícula -143 - 2023-2024 - 5073200005,143,2023-2024,5073200005,1
211 PE únicos con matrícula -144 - 2023-2024 - 5073200010,144,2023-2024,5073200010,1
211 PE únicos con matrícula -145 - 2023-2024 - 5073200035,145,2023-2024,5073200035,1
211 PE únicos con matrícula -146 - 2023-2024 - 5081100010,146,2023-2024,5081100010,1
211 PE únicos con matrícula -147 - 2023-2024 - 5081100050,147,2023-2024,5081100050,1
211 PE únicos con matrícula -148 - 2023-2024 - 5081300016,148,2023-2024,5081300016,1
211 PE únicos con matrícula -149 - 2023-2024 - 5082100001,149,2023-2024,5082100001,1
211 PE únicos con matrícula -150 - 2023-2024 - 5091100010,150,2023-2024,5091100010,1
211 PE únicos con matrícula -151 - 2023-2024 - 5091100011,151,2023-2024,5091100011,1
211 PE únicos con matrícula -152 - 2023-2024 - 5092100006,152,2023-2024,5092100006,1
211 PE únicos con matrícula -153 - 2023-2024 - 5093100002,153,2023-2024,5093100002,1
211 PE únicos con matrícula -154 - 2023-2024 - 5094100009,154,2023-2024,5094100009,1
211 PE únicos con matrícula -155 - 2023-2024 - 5094200006,155,2023-2024,5094200006,1
211 PE únicos con matrícula -156 - 2023-2024 - 5094300009,156,2023-2024,5094300009,1
211 PE únicos con matrícula -157 - 2023-2024 - 5095400006,157,2023-2024,5095400006,1
211 PE únicos con matrícula -158 - 2023-2024 - 5095600005,158,2023-2024,5095600005,1
211 PE únicos con matrícula -159 - 2023-2024 - 5101100015,159,2023-2024,5101100015,1
211 PE únicos con matrícula -160 - 2023-2024 - 5101600013,160,2023-2024,5101600013,1
211 PE únicos con matrícula -161 - 2023-2024 - 5102100004,161,2023-2024,5102100004,1
211 PE únicos con matrícula -162 - 2023-2024 - 5103100017,162,2023-2024,5103100017,1
211 PE únicos con matrícula -163 - 2023-2024 - 5104100015,163,2023-2024,5104100015,1
211 PE únicos con matrícula -164 - 2023-2024 - 6081100002,164,2023-2024,6081100002,1
211 PE únicos con matrícula -165 - 2023-2024 - 6081100005,165,2023-2024,6081100005,1
211 PE únicos con matrícula -166 - 2023-2024 - 6091301004,166,2023-2024,6091301004,1
211 PE únicos con matrícula -167 - 2023-2024 - 6091301008,167,2023-2024,6091301008,1
211 PE únicos con matrícula -168 - 2023-2024 - 6091302001,168,2023-2024,6091302001,1
211 PE únicos con matrícula -169 - 2023-2024 - 6091304001,169,2023-2024,6091304001,1
211 PE únicos con matrícula -170 - 2023-2024 - 6091304018,170,2023-2024,6091304018,1
211 PE únicos con matrícula -171 - 2023-2024 - 6091305002,171,2023-2024,6091305002,1
211 PE únicos con matrícula -172 - 2023-2024 - 6091306001,172,2023-2024,6091306001,1
211 PE únicos con matrícula -173 - 2023-2024 - 6091307001,173,2023-2024,6091307001,1
211 PE únicos con matrícula -174 - 2023-2024 - 6091308001,174,2023-2024,6091308001,1
211 PE únicos con matrícula -175 - 2023-2024 - 6091309002,175,2023-2024,6091309002,1
211 PE únicos con matrícula -176 - 2023-2024 - 6091310001,176,2023-2024,6091310001,1
211 PE únicos con matrícula -177 - 2023-2024 - 6091310002,177,2023-2024,6091310002,1
211 PE únicos con matrícula -178 - 2023-2024 - 6091311001,178,2023-2024,6091311001,1
211 PE únicos con matrícula -179 - 2023-2024 - 6091312001,179,2023-2024,6091312001,1
211 PE únicos con matrícula -180 - 2023-2024 - 6091313004,180,2023-2024,6091313004,1
211 PE únicos con matrícula -181 - 2023-2024 - 6091313008,181,2023-2024,6091313008,1
211 PE únicos con matrícula -182 - 2023-2024 - 6091314001,182,2023-2024,6091314001,1
211 PE únicos con matrícula -183 - 2023-2024 - 6091315001,183,2023-2024,6091315001,1
211 PE únicos con matrícula -184 - 2023-2024 - 6091316002,184,2023-2024,6091316002,1
211 PE únicos con matrícula -185 - 2023-2024 - 6091316004,185,2023-2024,6091316004,1
211 PE únicos con matrícula -186 - 2023-2024 - 6091316007,186,2023-2024,6091316007,1
211 PE únicos con matrícula -187 - 2023-2024 - 6091317001,187,2023-2024,6091317001,1
211 PE únicos con matrícula -188 - 2023-2024 - 6091317009,188,2023-2024,6091317009,1
211 PE únicos con matrícula -189 - 2023-2024 - 6091318001,189,2023-2024,6091318001,1
211 PE únicos con matrícula -190 - 2023-2024 - 6091318002,190,2023-2024,6091318002,1
211 PE únicos con matrícula -191 - 2023-2024 - 6091319001,191,2023-2024,6091319001,1
211 PE únicos con matrícula -192 - 2023-2024 - 6091319004,192,2023-2024,6091319004,1
211 PE únicos con matrícula -193 - 2023-2024 - 6091321003,193,2023-2024,6091321003,1
211 PE únicos con matrícula -194 - 2023-2024 - 6091322003,194,2023-2024,6091322003,1
211 PE únicos con matrícula -195 - 2023-2024 - 6091323001,195,2023-2024,6091323001,1
211 PE únicos con matrícula -196 - 2023-2024 - 6091325002,196,2023-2024,6091325002,1
211 PE únicos con matrícula -197 - 2023-2024 - 6091326001,197,2023-2024,6091326001,1
211 PE únicos con matrícula -198 - 2023-2024 - 6091327002,198,2023-2024,6091327002,1
211 PE únicos con matrícula -199 - 2023-2024 - 6091329001,199,2023-2024,6091329001,1
211 PE únicos con matrícula -200 - 2023-2024 - 6091331003,200,2023-2024,6091331003,1
211 PE únicos con matrícula -201 - 2023-2024 - 6091332001,201,2023-2024,6091332001,1
211 PE únicos con matrícula -202 - 2023-2024 - 6091334001,202,2023-2024,6091334001,1
211 PE únicos con matrícula -203 - 2023-2024 - 6091335001,203,2023-2024,6091335001,1
211 PE únicos con matrícula -204 - 2023-2024 - 6091336001,204,2023-2024,6091336001,1
211 PE únicos con matrícula -205 - 2023-2024 - 6091336005,205,2023-2024,6091336005,1
211 PE únicos con matrícula -206 - 2023-2024 - 6091336013,206,2023-2024,6091336013,1
211 PE únicos con matrícula -207 - 2023-2024 - 6091337005,207,2023-2024,6091337005,1
211 PE únicos con matrícula -208 - 2023-2024 - 6091338003,208,2023-2024,6091338003,1
211 PE únicos con matrícula -209 - 2023-2024 - 6091339001,209,2023-2024,6091339001,1
211 PE únicos con matrícula -210 - 2023-2024 - 6091340001,210,2023-2024,6091340001,1
211 PE únicos con matrícula -211 - 2023-2024 - 6091340004,211,2023-2024,6091340004,1
211 PE únicos con matrícula -212 - 2023-2024 - 6091341001,212,2023-2024,6091341001,1
211 PE únicos con matrícula -213 - 2023-2024 - 6091342012,213,2023-2024,6091342012,1
211 PE únicos con matrícula -214 - 2023-2024 - 6091343001,214,2023-2024,6091343001,1
211 PE únicos con matrícula -215 - 2023-2024 - 6091344001,215,2023-2024,6091344001,1
211 PE únicos con matrícula -216 - 2023-2024 - 6091344002,216,2023-2024,6091344002,1
211 PE únicos con matrícula -217 - 2023-2024 - 6091345008,217,2023-2024,6091345008,1
211 PE únicos con matrícula -218 - 2023-2024 - 6092202002,218,2023-2024,6092202002,1
211 PE únicos con matrícula -219 - 2023-2024 - 6092204007,219,2023-2024,6092204007,1
211 PE únicos con matrícula -220 - 2023-2024 - 6092207003,220,2023-2024,6092207003,1
211 PE únicos con matrícula -221 - 2023-2024 - 6093201002,221,2023-2024,6093201002,1
211 PE únicos con matrícula -222 - 2023-2024 - 6093201005,222,2023-2024,6093201005,1
211 PE únicos con matrícula -223 - 2023-2024 - 6093202001,223,2023-2024,6093202001,1
211 PE únicos con matrícula -224 - 2023-2024 - 6093203005,224,2023-2024,6093203005,1
211 PE únicos con matrícula -225 - 2023-2024 - 6093204001,225,2023-2024,6093204001,1
211 PE únicos con matrícula -226 - 2023-2024 - 6093205004,226,2023-2024,6093205004,1
211 PE únicos con matrícula -227 - 2023-2024 - 6093206003,227,2023-2024,6093206003,1
211 PE únicos con matrícula -228 - 2023-2024 - 6095600002,228,2023-2024,6095600002,1
211 PE únicos con matrícula -229 - 2023-2024 - 7011000002,229,2023-2024,7011000002,1
211 PE únicos con matrícula -230 - 2023-2024 - 7011000042,230,2023-2024,7011000042,1
211 PE únicos con matrícula -231 - 2023-2024 - 7011200033,231,2023-2024,7011200033,1
211 PE únicos con matrícula -232 - 2023-2024 - 7011200077,232,2023-2024,7011200077,1
211 PE únicos con matrícula -233 - 2023-2024 - 7011200088,233,2023-2024,7011200088,1
211 PE únicos con matrícula -234 - 2023-2024 - 7011400011,234,2023-2024,7011400011,1
211 PE únicos con matrícula -235 - 2023-2024 - 7011400029,235,2023-2024,7011400029,1
211 PE únicos con matrícula -236 - 2023-2024 - 7012000087,236,2023-2024,7012000087,1
211 PE únicos con matrícula -237 - 2023-2024 - 7012400001,237,2023-2024,7012400001,1
211 PE únicos con matrícula -238 - 2023-2024 - 7012500034,238,2023-2024,7012500034,1
211 PE únicos con matrícula -239 - 2023-2024 - 7012601008,239,2023-2024,7012601008,1
211 PE únicos con matrícula -240 - 2023-2024 - 7012602009,240,2023-2024,7012602009,1
211 PE únicos con matrícula -241 - 2023-2024 - 7012603017,241,2023-2024,7012603017,1
211 PE únicos con matrícula -242 - 2023-2024 - 7012604029,242,2023-2024,7012604029,1
211 PE únicos con matrícula -243 - 2023-2024 - 7012604064,243,2023-2024,7012604064,1
211 PE únicos con matrícula -244 - 2023-2024 - 7021000014,244,2023-2024,7021000014,1
211 PE únicos con matrícula -245 - 2023-2024 - 7021400038,245,2023-2024,7021400038,1
211 PE únicos con matrícula -246 - 2023-2024 - 7021600006,246,2023-2024,7021600006,1
211 PE únicos con matrícula -247 - 2023-2024 - 7021600019,247,2023-2024,7021600019,1
211 PE únicos con matrícula -248 - 2023-2024 - 7022200011,248,2023-2024,7022200011,1
211 PE únicos con matrícula -249 - 2023-2024 - 7022200019,249,2023-2024,7022200019,1
211 PE únicos con matrícula -250 - 2023-2024 - 7022300005,250,2023-2024,7022300005,1
211 PE únicos con matrícula -251 - 2023-2024 - 7022300036,251,2023-2024,7022300036,1
211 PE únicos con matrícula -252 - 2023-2024 - 7022300037,252,2023-2024,7022300037,1
211 PE únicos con matrícula -253 - 2023-2024 - 7022500008,253,2023-2024,7022500008,1
211 PE únicos con matrícula -254 - 2023-2024 - 7022500015,254,2023-2024,7022500015,1
211 PE únicos con matrícula -255 - 2023-2024 - 7022600002,255,2023-2024,7022600002,1
211 PE únicos con matrícula -256 - 2023-2024 - 7022600008,256,2023-2024,7022600008,1
211 PE únicos con matrícula -257 - 2023-2024 - 7031000001,257,2023-2024,7031000001,1
211 PE únicos con matrícula -258 - 2023-2024 - 7031000052,258,2023-2024,7031000052,1
211 PE únicos con matrícula -259 - 2023-2024 - 7031000067,259,2023-2024,7031000067,1
211 PE únicos con matrícula -260 - 2023-2024 - 7031100001,260,2023-2024,7031100001,1
211 PE únicos con matrícula -261 - 2023-2024 - 7031100005,261,2023-2024,7031100005,1
211 PE únicos con matrícula -262 - 2023-2024 - 7031100030,262,2023-2024,7031100030,1
211 PE únicos con matrícula -263 - 2023-2024 - 7031100041,263,2023-2024,7031100041,1
211 PE únicos con matrícula -264 - 2023-2024 - 7031100043,264,2023-2024,7031100043,1
211 PE únicos con matrícula -265 - 2023-2024 - 7031100176,265,2023-2024,7031100176,1
211 PE únicos con matrícula -266 - 2023-2024 - 7031100188,266,2023-2024,7031100188,1
211 PE únicos con matrícula -267 - 2023-2024 - 7031100253,267,2023-2024,7031100253,1
211 PE únicos con matrícula -268 - 2023-2024 - 7031200009,268,2023-2024,7031200009,1
211 PE únicos con matrícula -269 - 2023-2024 - 7031200016,269,2023-2024,7031200016,1
211 PE únicos con matrícula -270 - 2023-2024 - 7031200035,270,2023-2024,7031200035,1
211 PE únicos con matrícula -271 - 2023-2024 - 7031200043,271,2023-2024,7031200043,1
211 PE únicos con matrícula -272 - 2023-2024 - 7031200071,272,2023-2024,7031200071,1
211 PE únicos con matrícula -273 - 2023-2024 - 7031200087,273,2023-2024,7031200087,1
211 PE únicos con matrícula -274 - 2023-2024 - 7031200093,274,2023-2024,7031200093,1
211 PE únicos con matrícula -275 - 2023-2024 - 7031300005,275,2023-2024,7031300005,1
211 PE únicos con matrícula -276 - 2023-2024 - 7031300023,276,2023-2024,7031300023,1
211 PE únicos con matrícula -277 - 2023-2024 - 7031300041,277,2023-2024,7031300041,1
211 PE únicos con matrícula -278 - 2023-2024 - 7031300048,278,2023-2024,7031300048,1
211 PE únicos con matrícula -279 - 2023-2024 - 7031300078,279,2023-2024,7031300078,1
211 PE únicos con matrícula -280 - 2023-2024 - 7031300118,280,2023-2024,7031300118,1
211 PE únicos con matrícula -281 - 2023-2024 - 7031400008,281,2023-2024,7031400008,1
211 PE únicos con matrícula -282 - 2023-2024 - 7031400038,282,2023-2024,7031400038,1
211 PE únicos con matrícula -283 - 2023-2024 - 7031500022,283,2023-2024,7031500022,1
211 PE únicos con matrícula -284 - 2023-2024 - 7031500062,284,2023-2024,7031500062,1
211 PE únicos con matrícula -285 - 2023-2024 - 7031500078,285,2023-2024,7031500078,1
211 PE únicos con matrícula -286 - 2023-2024 - 7032100004,286,2023-2024,7032100004,1
211 PE únicos con matrícula -287 - 2023-2024 - 7032100037,287,2023-2024,7032100037,1
211 PE únicos con matrícula -288 - 2023-2024 - 7032100049,288,2023-2024,7032100049,1
211 PE únicos con matrícula -289 - 2023-2024 - 7033100026,289,2023-2024,7033100026,1
211 PE únicos con matrícula -290 - 2023-2024 - 7033200077,290,2023-2024,7033200077,1
211 PE únicos con matrícula -291 - 2023-2024 - 7041100024,291,2023-2024,7041100024,1
211 PE únicos con matrícula -292 - 2023-2024 - 7041100026,292,2023-2024,7041100026,1
211 PE únicos con matrícula -293 - 2023-2024 - 7041100029,293,2023-2024,7041100029,1
211 PE únicos con matrícula -294 - 2023-2024 - 7041200034,294,2023-2024,7041200034,1
211 PE únicos con matrícula -295 - 2023-2024 - 7041300021,295,2023-2024,7041300021,1
211 PE únicos con matrícula -296 - 2023-2024 - 7041300024,296,2023-2024,7041300024,1
211 PE únicos con matrícula -297 - 2023-2024 - 7041300082,297,2023-2024,7041300082,1
211 PE únicos con matrícula -298 - 2023-2024 - 7041400008,298,2023-2024,7041400008,1
211 PE únicos con matrícula -299 - 2023-2024 - 7041400048,299,2023-2024,7041400048,1
211 PE únicos con matrícula -300 - 2023-2024 - 7042100015,300,2023-2024,7042100015,1
211 PE únicos con matrícula -301 - 2023-2024 - 7042100033,301,2023-2024,7042100033,1
211 PE únicos con matrícula -302 - 2023-2024 - 7042100268,302,2023-2024,7042100268,1
211 PE únicos con matrícula -303 - 2023-2024 - 7042100311,303,2023-2024,7042100311,1
211 PE únicos con matrícula -304 - 2023-2024 - 7042300011,304,2023-2024,7042300011,1
211 PE únicos con matrícula -305 - 2023-2024 - 7042300040,305,2023-2024,7042300040,1
211 PE únicos con matrícula -306 - 2023-2024 - 7042300054,306,2023-2024,7042300054,1
211 PE únicos con matrícula -307 - 2023-2024 - 7042500117,307,2023-2024,7042500117,1
211 PE únicos con matrícula -308 - 2023-2024 - 7051300013,308,2023-2024,7051300013,1
211 PE únicos con matrícula -309 - 2023-2024 - 7051300018,309,2023-2024,7051300018,1
211 PE únicos con matrícula -310 - 2023-2024 - 7051300079,310,2023-2024,7051300079,1
